time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
2.92,227.94,-3.43,-1.11,-1.55,0.0,380.21,5.05,-5.55
2.9299999999999997,228.11,-3.44,-2.16,-2.24,0.0,379.72,5.78,-5.18
2.94,229.81,-3.38,-1.39,-1.24,0.0,378.74,5.78,-5.06
2.9499999999999997,230.74,-3.43,-1.76,-2.27,0.0,378.44,6.33,-4.45
2.96,231.92000000000002,-3.36,-1.12,-2.1,0.0,377.34,6.51,-3.71
2.9699999999999998,232.69,-3.55,-1.67,-2.6,0.0,377.22,3.83,-3.1
2.98,234.3,-3.52,-1.85,-0.91,0.0,376.24,10.12,-2.92
2.9899999999999998,234.38,-3.44,-1.2,-2.05,0.0,376.36,5.11,-2.62
3.0,236.24,-3.43,-2.09,-1.43,0.0,376.85,4.44,-1.82
3.01,237.09,-3.52,-1.66,-1.68,0.0,377.16,9.38,-2.13
3.02,238.02,-3.46,-1.98,-1.19,0.0,377.28,3.95,-1.52
3.03,238.62,-3.44,-1.75,-1.61,0.0,377.77,3.52,-1.39
3.04,239.8,-3.43,-1.98,-1.76,0.0,378.01,8.35,-1.64
3.05,240.82,-3.41,-1.75,-1.24,0.0,377.52,2.79,-1.52
3.0599999999999996,242.18,-3.28,-1.62,-1.63,0.0,377.58,2.91,-1.15
3.07,242.77,-3.39,-1.76,-2.06,0.0,377.09,2.85,-1.64
3.0799999999999996,243.70000000000002,-3.41,-1.94,-2.2,0.0,376.3,1.02,-1.52
3.09,245.06,-3.38,-2.54,-1.48,0.0,374.59,2.91,-1.64
3.0999999999999996,245.48000000000002,-3.28,-1.88,-2.45,0.0,372.76,6.45,-2.25
3.11,246.93,-3.41,-2.89,-1.24,0.0,371.05,0.41,-2.19
3.1199999999999997,247.44,-3.27,-1.96,-1.85,0.0,369.28,2.85,-3.16
3.13,248.28,-3.38,-2.52,-1.82,0.0,368.43,5.9,-4.08
3.1399999999999997,249.73000000000002,-3.39,-1.72,-1.68,0.0,366.29,0.11,-3.96
3.15,250.07,-3.29,-2.58,-1.97,0.0,364.76,3.52,-4.45
3.1599999999999997,251.25,-3.41,-1.69,-1.73,0.0,363.61,6.09,-5.18
3.17,252.27,-3.29,-2.7,-1.58,0.0,362.26,0.47,-5.06
3.1799999999999997,253.12,-3.13,-1.46,-1.53,0.0,359.64,4.2,-6.03
3.19,253.63,-3.21,-2.02,-1.58,0.0,359.82,4.32,-5.91
3.1999999999999997,255.07,-3.08,-0.97,-1.29,0.0,359.09,4.44,-5.73
3.1999999999999997,255.07,-3.08,-0.97,-1.29,0.0,359.09,4.44,-5.73
3.21,255.92000000000002,-3.18,-2.01,-1.69,0.0,359.64,4.38,-5.55
3.2199999999999998,257.11,-3.02,-1.71,-1.21,0.0,360.25,4.81,-5.42
3.23,258.71999999999997,-3.07,-2.22,-1.72,0.0,359.64,4.68,-5.36
3.2399999999999998,259.57,-3.03,-1.96,-1.46,0.0,357.99,4.99,-5.67
3.25,260.76,-3.2,-2.17,-1.33,0.0,357.07,1.27,-5.73
3.26,261.61,-3.15,-2.3,-1.06,0.0,355.79,8.1,-6.22
3.27,261.7,-3.31,-2.12,-1.16,0.0,354.75,5.17,-6.58
3.28,262.89,-3.22,-1.7,-1.53,0.0,353.59,1.94,-6.71
3.29,263.56,-3.15,-2.12,-1.89,0.0,352.13,2.12,-7.13
3.3,265.94,-3.25,-1.99,-1.58,0.0,351.64,5.17,-7.62
3.3099999999999996,266.37,-3.1,-1.95,-1.1,0.0,350.05,2.67,-7.38
3.32,266.78999999999996,-3.0,-2.31,-1.05,0.0,349.75,6.09,-7.93
3.3299999999999996,268.24,-2.93,-1.27,-1.08,0.0,350.85,5.54,-7.93
3.34,269.51,-2.88,-1.81,-0.73,0.0,351.7,4.62,-8.35
3.3499999999999996,270.62,-2.75,-1.59,-0.88,0.0,352.56,4.32,-8.23
3.36,271.21,-2.98,-1.54,-1.27,0.0,353.96,4.2,-8.35
3.3699999999999997,272.74,-3.0,-1.25,-1.05,0.0,354.82,4.13,-8.54
3.38,273.93,-2.82,-1.54,-0.21,0.0,355.06,3.65,-8.35
3.3899999999999997,274.7,-2.9,-0.9,-1.42,0.0,356.1,6.21,-8.35
3.4,275.13,-2.93,-1.99,-0.29,0.0,357.44,5.78,-8.41
3.4099999999999997,275.98,-2.99,-1.18,-1.09,0.0,358.05,-0.81,-8.35
3.42,276.74,-2.89,-1.89,-0.99,0.0,359.09,4.81,-8.54
3.4299999999999997,278.7,-2.85,-1.7,-0.94,0.0,359.58,0.72,-8.66
3.44,280.14,-3.09,-1.81,-1.13,0.0,360.37,-1.48,-8.48
3.4499999999999997,280.4,-3.04,-1.44,-1.33,0.0,360.86,4.87,-9.21
3.46,281.17,-2.87,-1.92,-0.94,0.0,361.71,0.53,-9.33
3.4699999999999998,281.51,-2.83,-1.55,-1.23,0.0,362.87,-1.3,-9.57
3.48,282.02,-2.96,-1.9,-1.43,0.0,363.79,4.2,-9.94
3.4899999999999998,283.03999999999996,-2.93,-1.74,-1.63,0.0,364.03,-0.75,-10.31
3.5,284.65999999999997,-2.94,-1.71,-1.63,0.0,364.76,-0.44,-10.12
3.51,285.25,-2.88,-1.24,-1.4,0.0,364.95,-0.44,-10.31
3.52,286.09999999999997,-2.9,-1.42,-1.64,0.0,364.83,-0.44,-10.55
3.52,286.09999999999997,-2.9,-1.42,-1.64,0.0,364.83,-0.44,-10.55
3.53,286.7,-2.97,-1.67,-1.47,0.0,365.92,0.23,-10.25
3.54,288.06,-2.84,-1.73,-1.25,0.0,366.41,5.48,-10.67
3.55,288.74,-2.85,-1.28,-1.72,0.0,366.29,0.35,-10.18
3.5599999999999996,290.36,-2.86,-1.74,-1.69,0.0,366.53,1.45,-10.06
3.57,290.02,-2.93,-1.49,-1.69,0.0,366.66,6.27,-10.31
3.5799999999999996,291.55,-2.83,-1.48,-1.47,0.0,365.74,1.08,-9.7
3.59,292.32,-2.87,-1.68,-1.64,0.0,364.76,3.71,-9.15
3.5999999999999996,293.34,-2.68,-1.04,-1.92,0.0,363.97,3.95,-9.21
3.61,294.11,-2.62,-1.24,-1.92,0.0,363.48,5.05,-8.6
3.6199999999999997,295.13,-2.42,-0.59,-1.34,0.0,363.67,4.81,-7.38
3.63,296.33,-2.58,-1.31,-1.86,0.0,363.73,5.05,-7.07
3.6399999999999997,297.01,-2.59,-1.33,-1.09,0.0,363.06,5.05,-6.28
3.65,298.2,-2.52,-0.93,-1.83,0.0,362.81,5.23,-5.61
3.6599999999999997,298.8,-2.47,-1.39,-0.95,0.0,361.83,4.99,-4.81
3.67,300.15999999999997,-2.66,-0.92,-1.79,0.0,361.29,7.67,-4.75
3.6799999999999997,301.7,-2.52,-1.4,-1.02,0.0,360.55,1.39,-3.59
3.69,301.95,-2.6,-1.29,-1.26,0.0,360.31,6.15,-3.47
3.6999999999999997,302.03999999999996,-2.51,-0.95,-1.4,0.0,360.19,6.27,-3.35
3.71,303.06,-2.55,-1.85,-1.12,0.0,360.49,0.47,-2.86
3.7199999999999998,305.11,-2.49,-1.39,-1.81,0.0,360.86,5.84,-2.98
3.73,305.53,-2.76,-1.77,-1.68,0.0,358.36,5.36,-2.98
3.7399999999999998,305.87,-2.55,-1.57,-2.1,0.0,357.75,3.1,-2.8
3.75,306.56,-2.38,-2.21,-1.72,0.0,355.24,2.61,-3.1
3.76,307.84,-2.4,-1.56,-1.23,0.0,352.74,2.49,-3.35
3.77,309.03,-2.38,-2.12,-1.59,0.0,351.09,2.79,-3.59
3.78,309.37,-2.37,-1.67,-1.31,0.0,348.59,3.04,-4.02
3.79,310.31,-2.39,-1.72,-1.98,0.0,346.39,3.04,-4.32
3.8,311.59,-2.27,-1.94,-1.26,0.0,344.26,3.4,-4.69
3.8099999999999996,312.78999999999996,-2.22,-1.86,-2.03,0.0,341.39,3.77,-5.06
3.82,313.46999999999997,-2.29,-1.81,-1.11,0.0,339.01,4.5,-5.3
3.8299999999999996,313.81,-2.34,-1.93,-2.14,0.0,337.79,4.5,-5.67
3.84,315.09,-2.27,-1.44,-1.08,0.0,333.45,5.36,-6.09
3.84,315.09,-2.27,-1.44,-1.08,0.0,333.45,5.36,-6.09
3.8499999999999996,316.2,-2.24,-1.84,-1.71,0.0,332.96,5.42,-6.22
3.86,317.22999999999996,-2.29,-1.56,-1.37,0.0,332.84,5.78,-6.09
3.8699999999999997,317.47999999999996,-2.34,-1.92,-1.74,0.0,331.26,5.9,-6.46
3.88,318.67999999999995,-2.29,-1.6,-2.12,0.0,330.58,6.7,-6.58
3.8899999999999997,320.13,-2.34,-1.93,-1.11,0.0,330.1,7.06,-6.46
3.9,320.64,-2.36,-1.44,-2.47,0.0,329.18,7.55,-6.52
3.9099999999999997,321.75,-2.26,-2.23,-1.21,0.0,327.65,8.04,-6.64
3.92,322.60999999999996,-2.26,-1.42,-1.85,0.0,324.3,8.16,-6.52
3.9299999999999997,323.71999999999997,-2.3,-1.54,-1.41,0.0,323.63,8.9,-6.64
3.94,324.73999999999995,-2.15,-1.33,-1.95,0.0,323.5,8.83,-6.4
3.9499999999999997,325.59999999999997,-2.22,-1.63,-1.68,0.0,323.2,9.69,-5.97
3.96,326.28,-2.16,-1.13,-1.48,0.0,323.02,9.75,-5.67
3.9699999999999998,326.96999999999997,-2.27,-1.1,-1.21,0.0,322.28,10.12,-5.18
3.98,327.82,-2.18,-1.02,-1.51,0.0,321.49,10.3,-4.63
3.9899999999999998,328.92999999999995,-2.15,-1.24,-1.13,0.0,321.0,10.36,-3.96
4.0,330.03999999999996,-2.18,-1.02,-1.4,0.0,320.94,10.6,-3.59
4.01,330.29999999999995,-2.1,-0.91,-0.87,0.0,320.63,10.73,-2.74
4.0200000000000005,332.01,-2.15,-1.43,-1.23,0.0,321.12,10.67,-2.07
4.03,332.52,-2.14,-0.89,-1.02,0.0,321.25,10.24,-1.64
4.04,333.64,-2.22,-1.79,-0.93,0.0,320.21,9.81,-1.21
4.05,334.75,-2.03,-0.66,-1.21,0.0,320.15,9.69,-0.91
4.06,335.34999999999997,-2.18,-1.24,-1.01,0.0,320.76,8.41,-0.54
4.07,336.03,-2.15,-0.95,-1.63,0.0,320.94,8.29,-0.36
4.08,336.79999999999995,-2.17,-1.76,-0.36,0.0,320.57,8.35,0.25
4.09,336.89,-2.24,-1.44,-1.31,0.0,320.7,7.43,0.01
4.1,338.59999999999997,-2.28,-1.89,-0.65,0.0,321.55,7.06,-0.11
4.11,339.10999999999996,-2.15,-1.53,-0.3,0.0,321.79,6.33,-0.6
4.12,340.98999999999995,-2.17,-2.03,-0.68,0.0,321.79,5.42,-0.66
4.13,340.57,-2.28,-1.75,-0.71,0.0,321.0,4.44,-0.85
4.14,341.84999999999997,-2.15,-2.54,-0.51,0.0,321.25,3.28,-1.33
4.15,342.62,-2.15,-3.02,-0.71,0.0,319.72,2.55,-2.37
4.16,343.47999999999996,-2.1,-2.61,-0.78,0.0,317.89,1.88,-4.08
4.16,343.47999999999996,-2.1,-2.61,-0.78,0.0,317.89,1.88,-4.08
4.17,344.25,-2.16,-2.36,-0.18,0.0,314.53,0.96,-6.58
4.18,345.45,-2.18,-2.66,-0.81,0.0,313.49,0.78,-7.32
4.19,345.62,-2.2,-2.9,-0.91,0.0,311.78,0.66,-9.09
4.2,347.41999999999996,-2.21,-2.43,-0.83,0.0,310.08,0.59,-10.79
4.21,347.76,-2.17,-2.66,-1.0,0.0,307.51,0.59,-12.32
4.22,348.87,-2.29,-2.43,-0.93,0.0,305.5,0.78,-13.6
4.23,349.72999999999996,-2.22,-2.12,-1.27,0.0,304.46,1.45,-14.7
4.24,350.59,-2.2,-2.03,-0.49,0.0,304.28,2.18,-15.8
4.25,351.44,-2.17,-1.51,-1.71,0.0,304.28,2.67,-16.72
4.26,351.96,-2.31,-1.84,-0.74,0.0,304.15,3.46,-17.26
4.2700000000000005,353.15999999999997,-2.23,-1.38,-1.53,0.0,303.67,4.32,-17.87
4.28,354.60999999999996,-2.22,-1.27,-0.84,0.0,303.79,5.23,-17.87
4.29,354.78,-2.23,-0.69,-1.73,0.0,304.09,5.29,-17.87
4.3,356.33,-2.15,-1.52,-0.16,0.0,304.46,5.9,-17.81
4.31,356.84,-2.23,-0.69,-1.62,0.0,304.46,6.33,-17.57
4.319999999999999,358.13,-2.13,-0.8,-0.64,0.0,304.09,6.94,-16.84
4.33,358.64,-2.08,-0.77,-0.75,0.0,304.95,7.13,-16.04
4.34,358.9,-2.15,-0.75,-0.52,0.0,306.23,7.37,-15.19
4.35,360.27,-2.15,-0.82,-0.54,0.0,307.02,7.31,-14.33
4.359999999999999,361.56,-2.13,-0.75,-0.06,0.0,308.0,7.13,-13.6
4.37,361.98999999999995,-2.13,-0.76,-0.96,0.0,309.16,7.13,-13.05
4.38,363.27,-2.05,-0.95,0.64,0.0,309.59,6.88,-12.38
4.39,363.7,-2.14,-0.38,-0.34,0.0,311.11,5.84,-11.47
4.3999999999999995,365.5,-2.02,-0.94,0.35,0.0,311.72,5.72,-11.04
4.41,364.9,-2.07,-0.6,-0.91,0.0,313.01,4.44,-10.49
4.42,366.88,-1.93,-0.7,0.11,0.0,314.65,4.07,-9.94
4.43,367.98999999999995,-2.07,-0.75,-0.61,0.0,315.69,3.4,-9.33
4.4399999999999995,368.25,-2.06,-0.91,0.37,0.0,317.64,2.97,-8.96
4.45,368.94,-2.05,-0.53,-0.12,0.0,320.39,1.82,-8.6
4.46,370.04999999999995,-2.16,-0.64,0.37,0.0,323.14,1.08,-8.17
4.47,370.04999999999995,-2.06,-0.71,-0.68,0.0,325.64,0.23,-7.86
4.4799999999999995,371.34,-2.11,-1.08,0.18,0.0,327.41,-0.75,-7.74
4.4799999999999995,371.34,-2.11,-1.08,0.18,0.0,327.41,-0.75,-7.74
4.49,372.37,-2.13,-1.02,-0.42,0.0,328.26,-1.66,-7.8
4.5,373.48999999999995,-2.19,-1.19,-0.72,0.0,327.59,-2.52,-8.05
4.51,374.52,-2.15,-1.22,-0.45,0.0,327.17,-2.7,-8.11
4.52,374.85999999999996,-2.15,-1.5,-0.42,0.0,326.13,-3.07,-8.35
4.53,376.22999999999996,-2.22,-0.91,-0.6,0.0,326.19,-3.01,-9.09
4.54,377.17999999999995,-2.08,-1.15,-0.21,0.0,327.17,-3.01,-9.21
4.55,376.91999999999996,-2.17,-1.09,-0.44,0.0,327.17,-3.01,-9.33
4.56,378.54999999999995,-2.14,-1.76,-0.73,0.0,326.25,-3.31,-9.7
4.569999999999999,378.97999999999996,-2.13,-1.03,-0.21,0.0,325.27,-3.25,-10.12
4.58,379.92999999999995,-2.14,-1.56,-1.21,0.0,324.91,-3.31,-10.43
4.59,380.53,-1.95,-1.01,-0.71,0.0,324.42,-3.01,-10.55
4.6,381.46999999999997,-2.17,-1.85,-1.26,0.0,324.42,-2.58,-10.79
4.609999999999999,382.67999999999995,-2.11,-1.5,-0.57,0.0,322.65,-1.73,-11.34
4.62,383.45,-2.06,-1.98,-1.06,0.0,322.16,-1.54,-11.53
4.63,384.04999999999995,-2.04,-0.8,-0.41,0.0,320.94,-1.05,-11.77
4.64,384.90999999999997,-2.14,-1.55,-1.13,0.0,319.6,-0.99,-11.89
4.6499999999999995,385.94,-2.01,-0.84,-0.95,0.0,318.19,-0.32,-12.02
4.66,386.28999999999996,-2.04,-1.9,-0.62,0.0,316.97,0.17,-11.95
4.67,386.54999999999995,-2.08,-1.13,-1.1,0.0,314.78,0.9,-12.02
4.68,387.40999999999997,-2.01,-1.58,-0.59,0.0,314.35,1.27,-12.32
4.6899999999999995,388.09,-2.04,-0.88,-1.19,0.0,313.8,0.96,-12.56
4.7,389.21,-2.0,-1.42,-1.2,0.0,313.07,1.39,-12.56
4.71,390.15999999999997,-1.96,-1.01,-0.63,0.0,312.76,1.69,-12.63
4.72,390.40999999999997,-2.01,-1.7,-1.13,0.0,311.48,1.69,-12.75
4.7299999999999995,392.14,-2.0,-1.06,-0.7,0.0,310.87,1.57,-12.87
4.74,392.73999999999995,-1.9,-1.05,-1.28,0.0,309.95,1.88,-12.81
4.75,393.16999999999996,-1.9,-1.25,-0.69,0.0,309.53,1.75,-12.69
4.76,394.53999999999996,-1.91,-1.11,-0.8,0.0,308.55,1.88,-12.63
4.77,394.71999999999997,-1.97,-0.79,-1.07,0.0,307.63,2.55,-12.44
4.78,394.89,-1.93,-1.05,-0.53,0.0,306.6,2.91,-12.14
4.79,396.7,-1.9,-0.5,-0.91,0.0,305.44,3.04,-11.53
4.8,397.21,-1.95,-0.98,-0.25,0.0,304.89,2.85,-11.22
4.8,397.21,-1.95,-0.98,-0.25,0.0,304.89,2.85,-11.22
4.81,398.5,-2.01,-0.98,-0.96,0.0,304.34,2.43,-10.86
4.819999999999999,399.10999999999996,-1.9,-1.04,-0.32,0.0,303.42,2.67,-10.98
4.83,399.35999999999996,-1.88,-0.53,-0.9,0.0,303.18,2.3,-10.55
4.84,400.31,-1.86,-1.02,-0.53,0.0,303.0,2.61,-10.25
4.85,401.69,-1.85,-0.57,-0.83,0.0,302.63,2.18,-10.0
4.859999999999999,401.95,-1.87,-1.2,-0.22,0.0,302.75,2.12,-9.39
4.87,403.23999999999995,-1.91,-0.67,-0.77,0.0,303.24,2.12,-9.09
4.88,403.23999999999995,-1.91,-0.83,-1.13,0.0,302.81,2.12,-8.72
4.89,404.78999999999996,-1.84,-0.75,-0.12,0.0,302.93,2.24,-8.29
4.8999999999999995,405.65,-1.86,-0.66,-1.1,0.0,303.18,2.24,-7.86
4.91,405.21999999999997,-1.92,-1.0,-0.52,0.0,302.57,2.55,-7.32
4.92,407.2,-1.8,-0.71,-1.44,0.0,301.65,2.06,-7.13
4.93,407.2,-1.75,-1.12,-0.69,0.0,301.04,2.18,-6.58
4.9399999999999995,407.37,-1.78,-1.25,-0.67,0.0,301.23,1.94,-6.4
4.95,409.17999999999995,-1.76,-1.16,-0.52,0.0,300.74,1.69,-6.34
4.96,409.27,-1.8,-0.64,-0.97,0.0,300.61,1.27,-6.4
4.97,410.56,-1.81,-1.02,-1.05,0.0,300.68,0.84,-6.22
4.9799999999999995,410.98999999999995,-1.91,-0.8,-0.87,0.0,300.19,0.72,-6.16
4.99,412.28,-1.83,-1.26,-1.02,0.0,298.97,0.84,-6.09
5.0,412.37,-1.81,-0.54,-0.57,0.0,297.5,1.27,-5.79
5.01,413.4,-1.89,-1.25,-1.37,0.0,296.77,0.84,-5.55
5.02,413.75,-1.72,-0.82,-0.72,0.0,295.85,1.27,-5.3
5.03,414.96,-1.79,-1.01,-1.36,0.0,295.43,0.96,-5.3
5.04,415.46999999999997,-1.78,-0.53,-0.96,0.0,293.05,1.08,-4.75
5.05,416.77,-1.81,-0.57,-1.53,0.0,289.99,1.57,-4.32
5.06,417.2,-1.65,-0.74,-0.72,0.0,288.83,1.51,-4.14
5.069999999999999,418.4,-1.77,-0.99,-1.08,0.0,287.0,1.45,-3.96
5.08,419.09,-1.72,-0.56,-0.88,0.0,285.11,1.57,-3.59
5.09,419.78,-1.69,-1.22,-0.91,0.0,283.1,1.39,-3.35
5.1,420.65,-1.7,-0.39,-0.86,0.0,281.45,1.2,-3.1
5.109999999999999,420.90999999999997,-1.69,-1.34,-1.22,0.0,280.35,0.96,-2.86
5.12,422.46,-1.71,-0.35,-1.06,0.0,277.97,1.08,-2.8
5.12,422.46,-1.71,-0.35,-1.06,0.0,277.97,1.08,-2.8
5.13,423.06,-1.74,-1.08,-0.73,0.0,275.96,0.66,-2.25
5.14,423.32,-1.7,-0.55,-1.24,0.0,273.94,0.59,-2.31
5.1499999999999995,423.48999999999995,-1.76,-1.13,-0.82,0.0,272.48,0.53,-2.07
5.16,424.62,-1.7,-0.43,-0.78,0.0,270.95,0.72,-1.76
5.17,425.47999999999996,-1.78,-1.11,-1.02,0.0,270.83,0.66,-1.64
5.18,426.16999999999996,-1.67,-0.67,-1.37,0.0,271.5,0.35,-1.94
5.1899999999999995,426.85999999999996,-1.66,-0.99,-0.91,0.0,272.42,0.59,-2.01
5.2,428.33,-1.73,-0.87,-1.25,0.0,273.21,0.05,-2.31
5.21,428.07,-1.75,-0.99,-1.22,0.0,273.82,0.11,-2.49
5.22,429.53,-1.67,-1.01,-0.9,0.0,273.88,-0.02,-2.62
5.2299999999999995,430.04999999999995,-1.7,-1.04,-1.02,0.0,273.33,0.23,-2.55
5.24,430.73999999999995,-1.7,-0.74,-0.8,0.0,273.33,0.29,-2.68
5.25,431.60999999999996,-1.73,-0.82,-1.09,0.0,272.17,0.47,-2.43
5.26,432.21,-1.74,-0.96,-0.95,0.0,271.81,0.41,-2.43
5.27,432.46999999999997,-1.67,-0.97,-0.63,0.0,271.38,0.47,-2.37
5.28,433.84999999999997,-1.79,-1.15,-0.68,0.0,271.19,0.41,-2.37
5.29,434.89,-1.64,-0.39,-1.39,0.0,269.61,0.47,-2.43
5.3,435.22999999999996,-1.68,-1.07,-0.81,0.0,268.08,0.35,-2.31
5.31,436.09999999999997,-1.67,-0.13,-1.75,0.0,266.86,0.59,-2.19
5.319999999999999,436.78999999999996,-1.71,-1.08,-0.39,0.0,266.13,0.96,-1.82
5.33,436.7,-1.7,-0.48,-1.37,0.0,265.64,0.78,-1.7
5.34,438.85999999999996,-1.63,-1.06,-0.54,0.0,265.27,0.96,-1.27
5.35,438.85999999999996,-1.7,-0.26,-1.59,0.0,263.93,0.66,-1.33
5.359999999999999,439.28999999999996,-1.59,-0.9,0.04,0.0,263.75,0.78,-0.97
5.37,440.15999999999997,-1.66,-0.56,-1.6,0.0,263.5,0.29,-1.15
5.38,440.94,-1.69,-1.16,-1.04,0.0,262.77,-0.26,-0.97
5.39,442.32,-1.63,-0.54,-1.33,0.0,263.14,-0.2,-0.97
5.3999999999999995,442.15,-1.55,-0.7,-0.43,0.0,263.26,-0.44,-1.03
5.41,442.91999999999996,-1.66,-0.6,-1.52,0.0,262.89,-0.44,-1.03
5.42,443.96,-1.63,-0.91,-0.4,0.0,261.92,-0.26,-0.85
5.43,444.21999999999997,-1.7,-0.81,-1.63,0.0,261.06,0.05,-0.78
5.4399999999999995,445.0,-1.63,-0.88,0.27,0.0,259.84,-0.38,-0.78
5.4399999999999995,445.0,-1.63,-0.88,0.27,0.0,259.84,-0.38,-0.78
5.45,445.78,-1.68,-0.88,-1.86,0.0,260.64,-0.5,-1.15
5.46,446.72999999999996,-1.57,-0.79,0.1,0.0,260.45,-0.87,-1.09
5.47,447.33,-1.51,-1.01,-1.82,0.0,261.31,-1.05,-1.27
5.4799999999999995,447.94,-1.58,-0.74,-0.34,0.0,261.12,-1.11,-1.39
5.49,449.32,-1.59,-0.53,-0.97,0.0,261.25,-1.3,-1.76
5.5,449.92999999999995,-1.59,-0.75,-0.47,0.0,261.37,-1.3,-1.76
5.51,450.88,-1.64,-1.11,-1.34,0.0,261.67,-1.6,-1.94
5.52,451.57,-1.63,-0.84,-0.52,0.0,261.61,-1.54,-2.37
5.53,451.48999999999995,-1.65,-1.06,-1.53,0.0,262.71,-1.79,-2.49
5.54,452.52,-1.7,-0.59,-0.34,0.0,263.14,-1.54,-2.68
5.55,453.21999999999997,-1.59,-1.04,-1.34,0.0,264.48,-1.73,-2.86
5.56,453.56,-1.55,-0.75,-0.45,0.0,264.91,-1.48,-3.04
5.569999999999999,454.77,-1.53,-1.18,-1.01,0.0,264.73,-1.73,-3.29
5.58,455.03,-1.6,-0.5,-1.12,0.0,265.34,-1.66,-3.65
5.59,455.9,-1.66,-1.21,-0.98,0.0,265.27,-1.42,-3.9
5.6,457.28,-1.61,-1.0,-0.98,0.0,266.8,-1.42,-3.96
5.609999999999999,457.2,-1.6,-1.41,-0.81,0.0,267.41,-1.24,-4.08
5.62,458.15,-1.64,-0.24,-1.4,0.0,267.23,-1.3,-4.51
5.63,459.19,-1.54,-1.52,-0.94,0.0,266.8,-1.05,-4.75
5.64,459.53999999999996,-1.61,-0.19,-1.26,0.0,267.41,-0.99,-4.94
5.6499999999999995,459.79999999999995,-1.52,-1.47,-0.99,0.0,267.96,-0.93,-4.81
5.66,461.17999999999995,-1.52,-0.26,-1.47,0.0,268.88,-0.99,-4.94
5.67,461.78999999999996,-1.54,-1.7,-0.85,0.0,269.42,-0.75,-4.94
5.68,462.04999999999995,-1.49,-0.35,-1.23,0.0,269.67,-0.75,-5.42
5.6899999999999995,462.73999999999995,-1.61,-1.3,-1.03,0.0,270.46,-0.5,-5.3
5.7,463.69,-1.57,-0.57,-1.25,0.0,270.89,-0.32,-5.67
5.71,464.64,-1.5,-1.2,-1.15,0.0,271.62,0.11,-5.79
5.72,465.85999999999996,-1.56,-1.06,-1.21,0.0,271.87,0.23,-5.97
5.7299999999999995,466.46,-1.58,-0.98,-1.0,0.0,271.5,0.47,-6.03
5.74,466.71999999999997,-1.55,-0.9,-1.08,0.0,271.07,0.72,-6.16
5.75,467.67999999999995,-1.49,-0.85,-0.75,0.0,271.81,1.08,-5.97
5.76,468.28,-1.52,-1.26,-1.09,0.0,272.11,1.33,-6.03
5.76,468.28,-1.52,-1.26,-1.09,0.0,272.11,1.33,-6.03
5.77,468.10999999999996,-1.52,-0.99,-1.08,0.0,271.62,1.63,-6.16
5.78,469.40999999999997,-1.53,-1.12,-1.0,0.0,270.89,1.57,-6.28
5.79,470.09999999999997,-1.49,-0.74,-1.06,0.0,269.97,1.88,-6.58
5.8,470.96999999999997,-1.51,-1.16,-1.12,0.0,270.34,2.12,-6.58
5.81,470.88,-1.43,-1.14,-0.77,0.0,269.67,2.43,-6.77
5.819999999999999,472.53,-1.46,-1.12,-0.84,0.0,268.81,2.49,-7.01
5.83,472.27,-1.45,-0.98,-1.02,0.0,268.69,2.61,-7.01
5.84,473.21999999999997,-1.49,-1.11,-1.04,0.0,268.33,2.67,-7.19
5.85,473.73999999999995,-1.43,-0.96,-0.59,0.0,268.27,2.73,-7.32
5.859999999999999,474.52,-1.49,-0.96,-0.83,0.0,267.84,2.85,-7.25
5.87,475.31,-1.38,-1.06,-0.89,0.0,267.59,2.79,-7.62
5.88,476.42999999999995,-1.47,-0.93,-1.33,0.0,266.86,2.73,-7.44
5.89,476.78,-1.46,-1.28,-1.04,0.0,265.76,3.28,-7.5
5.8999999999999995,476.60999999999996,-1.45,-0.99,-0.73,0.0,264.79,3.52,-7.74
5.91,477.65,-1.42,-1.06,-1.19,0.0,264.18,3.89,-7.86
5.92,478.59999999999997,-1.48,-0.97,-0.75,0.0,263.57,4.01,-7.99
5.93,479.46999999999997,-1.39,-1.1,-0.59,0.0,262.71,4.32,-7.74
5.9399999999999995,480.15999999999997,-1.39,-1.11,-0.79,0.0,262.34,4.38,-7.8
5.95,480.85999999999996,-1.45,-1.01,-0.95,0.0,261.25,4.32,-7.86
5.96,480.67999999999995,-1.39,-1.29,-0.31,0.0,260.33,4.5,-7.86
5.97,481.9,-1.4,-0.76,-1.11,0.0,260.27,4.56,-7.93
5.9799999999999995,482.59,-1.35,-1.04,-0.42,0.0,260.27,4.81,-7.68
5.99,483.03,-1.43,-0.66,-1.59,0.0,259.9,4.74,-7.56
6.0,483.81,-1.43,-0.89,-0.38,0.0,259.11,4.81,-7.44
6.01,484.33,-1.35,-0.73,-0.97,0.0,258.56,4.87,-7.32
6.02,485.63,-1.36,-0.99,-0.77,0.0,258.68,4.87,-7.07
6.03,485.63,-1.39,-0.73,-1.03,0.0,259.05,4.87,-7.01
6.04,486.66999999999996,-1.44,-1.17,-0.78,0.0,258.5,4.87,-6.52
6.05,487.19,-1.45,-0.91,-0.93,0.0,258.26,4.81,-6.4
6.06,487.96999999999997,-1.33,-0.6,-0.78,0.0,257.95,4.74,-6.22
6.069999999999999,488.58,-1.36,-1.07,-0.66,0.0,257.22,4.62,-6.03
